Main_Tag,Page,Symm_Diff
"<html:option xmlns:html=""http://www.w3.org/1999/xhtml"" value=""2115"">",_time_viewMyTimesheet,curr_minus_hist
"<html:option xmlns:html=""http://www.w3.org/1999/xhtml"" value=""2116"">",_time_viewMyTimesheet,curr_minus_hist
"<html:option xmlns:html=""http://www.w3.org/1999/xhtml"" value=""2117"">",_time_viewMyTimesheet,curr_minus_hist
"<html:option xmlns:html=""http://www.w3.org/1999/xhtml"" value=""2118"">",_time_viewMyTimesheet,curr_minus_hist
"<html:option xmlns:html=""http://www.w3.org/1999/xhtml"" value=""2119"">",_time_viewMyTimesheet,curr_minus_hist
"<html:option xmlns:html=""http://www.w3.org/1999/xhtml"" value=""3"">",_time_viewMyTimesheet,curr_minus_hist
"<html:option xmlns:html=""http://www.w3.org/1999/xhtml"" value=""5"">",_time_viewMyTimesheet,curr_minus_hist
"<html:option xmlns:html=""http://www.w3.org/1999/xhtml"" value=""6"">",_time_viewMyTimesheet,curr_minus_hist
"<html:option xmlns:html=""http://www.w3.org/1999/xhtml"" value=""7"">",_time_viewMyTimesheet,curr_minus_hist
"<html:option xmlns:html=""http://www.w3.org/1999/xhtml"" value=""8"">",_time_viewMyTimesheet,curr_minus_hist
"<html:option xmlns:html=""http://www.w3.org/1999/xhtml"" value=""9"">",_time_viewMyTimesheet,curr_minus_hist
"<html:select xmlns:html=""http://www.w3.org/1999/xhtml"" class=""ui-datepicker-month"" onchange=""DP_jQuery_1565971577370.datepicker._selectMonthYear(\'#time_date\', this, \'M\');"">",_time_viewMyTimesheet,curr_minus_hist
"<html:select xmlns:html=""http://www.w3.org/1999/xhtml"" class=""ui-datepicker-year"" onchange=""DP_jQuery_1565971577370.datepicker._selectMonthYear(\'#time_date\', this, \'Y\');"">",_time_viewMyTimesheet,curr_minus_hist
"<html:span xmlns:html=""http://www.w3.org/1999/xhtml"" class=""ui-icon ui-icon-circle-triangle-e"">",_time_viewMyTimesheet,curr_minus_hist
"<html:span xmlns:html=""http://www.w3.org/1999/xhtml"" class=""ui-icon ui-icon-circle-triangle-w"">",_time_viewMyTimesheet,curr_minus_hist
"<html:span xmlns:html=""http://www.w3.org/1999/xhtml"" title=""Friday"">",_time_viewMyTimesheet,curr_minus_hist
"<html:span xmlns:html=""http://www.w3.org/1999/xhtml"" title=""Monday"">",_time_viewMyTimesheet,curr_minus_hist
"<html:span xmlns:html=""http://www.w3.org/1999/xhtml"" title=""Saturday"">",_time_viewMyTimesheet,curr_minus_hist
"<html:span xmlns:html=""http://www.w3.org/1999/xhtml"" title=""Sunday"">",_time_viewMyTimesheet,curr_minus_hist
"<html:span xmlns:html=""http://www.w3.org/1999/xhtml"" title=""Thursday"">",_time_viewMyTimesheet,curr_minus_hist
"<html:span xmlns:html=""http://www.w3.org/1999/xhtml"" title=""Tuesday"">",_time_viewMyTimesheet,curr_minus_hist
"<html:span xmlns:html=""http://www.w3.org/1999/xhtml"" title=""Wednesday"">",_time_viewMyTimesheet,curr_minus_hist
"<html:table xmlns:html=""http://www.w3.org/1999/xhtml"" class=""ui-datepicker-calendar"">",_time_viewMyTimesheet,curr_minus_hist
"<html:td xmlns:html=""http://www.w3.org/1999/xhtml"" class="" "" onclick=""DP_jQuery_1565971577370.datepicker._selectDay(\'#time_date\',4,2019, this);return false;"">",_time_viewMyTimesheet,curr_minus_hist
"<html:td xmlns:html=""http://www.w3.org/1999/xhtml"" class="" ui-datepicker-days-cell-over  ui-datepicker-current-day"" onclick=""DP_jQuery_1565971577370.datepicker._selectDay(\'#time_date\',4,2019, this);return false;"">",_time_viewMyTimesheet,curr_minus_hist
"<html:td xmlns:html=""http://www.w3.org/1999/xhtml"" class="" ui-datepicker-other-month ui-datepicker-unselectable ui-state-disabled"">",_time_viewMyTimesheet,curr_minus_hist
"<html:td xmlns:html=""http://www.w3.org/1999/xhtml"" class="" ui-datepicker-week-end ui-datepicker-other-month ui-datepicker-unselectable ui-state-disabled"">",_time_viewMyTimesheet,curr_minus_hist
"<html:td xmlns:html=""http://www.w3.org/1999/xhtml"" class="" ui-datepicker-week-end ui-state-daysoff-weekend"" onclick=""DP_jQuery_1565971577370.datepicker._selectDay(\'#time_date\',4,2019, this);return false;"">",_time_viewMyTimesheet,curr_minus_hist
"<html:th xmlns:html=""http://www.w3.org/1999/xhtml"" class=""ui-datepicker-week-end"">",_time_viewMyTimesheet,curr_minus_hist
"<html:th xmlns:html=""http://www.w3.org/1999/xhtml"">",_time_viewMyTimesheet,curr_minus_hist
